index,service_id,state,created_at,city,start_address_id,start_address_point,end_address_id,end_address_point,labor_id,labor_type,labor_name,labor_category,schedule_date,labor_sequence,assigned_driver,actual_start,actual_end,shop_id,address_id,address_point,shop_address_id,shop_address_point,_validation_errors
24,146324,TO_BE_CONFIRMED,2024-06-25T19:42:31.818550+00:00,CUNDINAMARCA-BOGOTA D.C.,107518,POINT (-74.10399579999999 4.659806399999999),107518,POINT (-74.10399579999999 4.659806399999999),232484,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2024-06-25T21:00:00+00:00,1,,,,,,,,,"[{'rule': 'created_before_schedule', 'reason': ""'created_at' must be at least 2:00:00 before 'schedule_date'""}]"
25,146324,TO_BE_CONFIRMED,2024-06-25T19:42:31.818550+00:00,CUNDINAMARCA-BOGOTA D.C.,107518,POINT (-74.10399579999999 4.659806399999999),107518,POINT (-74.10399579999999 4.659806399999999),232485,3,Wash and Polish,WASH_AND_POLISH,2024-06-25T21:30:00+00:00,2,,,,934.0,,,72261.0,POINT (-74.1089748 4.6597407),"[{'rule': 'created_before_schedule', 'reason': ""'created_at' must be at least 2:00:00 before 'schedule_date'""}]"
63,164836,TO_BE_CONFIRMED,2024-10-01T15:01:36.038839+00:00,CUNDINAMARCA-BOGOTA D.C.,86454,POINT (-74.0657665 4.7476457),86454,POINT (-74.0657665 4.7476457),253928,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2024-10-01T16:30:00+00:00,1,,,,,,,,,"[{'rule': 'created_before_schedule', 'reason': ""'created_at' must be at least 2:00:00 before 'schedule_date'""}]"
64,164836,TO_BE_CONFIRMED,2024-10-01T15:01:36.038839+00:00,CUNDINAMARCA-BOGOTA D.C.,86454,POINT (-74.0657665 4.7476457),86454,POINT (-74.0657665 4.7476457),253929,3,Wash and Polish,WASH_AND_POLISH,2024-10-01T17:00:00+00:00,2,,,,897.0,,,67252.0,POINT (-74.07305460423231 4.713989646958405),"[{'rule': 'created_before_schedule', 'reason': ""'created_at' must be at least 2:00:00 before 'schedule_date'""}]"
111,194299,TO_BE_CONFIRMED,2024-12-16T18:10:12.129411+00:00,CUNDINAMARCA-BOGOTA D.C.,104884,POINT (-74.0309808 4.700094400000001),104884,POINT (-74.0309808 4.700094400000001),285379,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2024-12-16T19:30:00+00:00,1,,,,,,,,,"[{'rule': 'created_before_schedule', 'reason': ""'created_at' must be at least 2:00:00 before 'schedule_date'""}]"
112,194299,TO_BE_CONFIRMED,2024-12-16T18:10:12.129411+00:00,CUNDINAMARCA-BOGOTA D.C.,104884,POINT (-74.0309808 4.700094400000001),104884,POINT (-74.0309808 4.700094400000001),285380,3,Wash and Polish,WASH_AND_POLISH,2024-12-16T20:00:00+00:00,2,,,,1461.0,,,92415.0,POINT (-74.0312641 4.6974975),"[{'rule': 'created_before_schedule', 'reason': ""'created_at' must be at least 2:00:00 before 'schedule_date'""}]"
117,202208,TO_BE_CONFIRMED,2025-01-14T14:05:51.391952+00:00,CUNDINAMARCA-BOGOTA D.C.,99059,POINT (-74.05420099999999 4.7010217),99059,POINT (-74.05420099999999 4.7010217),293862,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2025-01-14T16:00:00+00:00,1,,,,,,,,,"[{'rule': 'created_before_schedule', 'reason': ""'created_at' must be at least 2:00:00 before 'schedule_date'""}]"
