service_id,state,created_at,service_schedule_date,city_code,city_name,department_code,department_name,location_resolution_status,start_address_id,start_address_point,end_address_id,end_address_point,labor_id,labor_type,labor_name,labor_category,schedule_date,payload_labor_schedule_date,labor_sequence,assigned_driver,actual_start,actual_end,shop_id,address_id,address_point,shop_address_id,shop_address_point
397007,TO_BE_CONFIRMED,2026-01-31 21:52:36.806281-05:00,2026-02-20T17:00:00+00:00,1004,CALI,76,VALLE DEL CAUCA,resolved,183705,POINT (-76.5215896 3.4536185),183705,POINT (-76.5215896 3.4536185),500567,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-20 12:00:00-05:00,2026-02-20 12:00:00-05:00,1,,,,,,,,
397007,TO_BE_CONFIRMED,2026-01-31 21:52:36.806281-05:00,2026-02-20T17:00:00+00:00,1004,CALI,76,VALLE DEL CAUCA,resolved,183705,POINT (-76.5215896 3.4536185),183705,POINT (-76.5215896 3.4536185),500568,3,Wash and Polish,WASH_AND_POLISH,2026-02-20 12:30:00-05:00,2026-02-20 12:30:00-05:00,2,,,,3539,,,114928,POINT (-76.5313527 3.4197604)
397007,TO_BE_CONFIRMED,2026-01-31 21:52:36.806281-05:00,2026-02-20T17:00:00+00:00,1004,CALI,76,VALLE DEL CAUCA,resolved,183705,POINT (-76.5215896 3.4536185),183705,POINT (-76.5215896 3.4536185),500569,2,Alfred Transport,VEHICLE_TRANSPORTATION,2026-02-20 13:00:00-05:00,2026-02-20 13:00:00-05:00,3,,,,,,,,
402549,TO_BE_CONFIRMED,2026-02-08 16:19:30.730313-05:00,2026-02-21T17:00:00+00:00,1004,CALI,76,VALLE DEL CAUCA,resolved,166327,POINT (-76.4960699 3.4665607),166327,POINT (-76.4960699 3.4665607),506329,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-21 12:00:00-05:00,2026-02-21 12:00:00-05:00,1,,,,,,,,
402549,TO_BE_CONFIRMED,2026-02-08 16:19:30.730313-05:00,2026-02-21T17:00:00+00:00,1004,CALI,76,VALLE DEL CAUCA,resolved,166327,POINT (-76.4960699 3.4665607),166327,POINT (-76.4960699 3.4665607),506330,3,Wash and Polish,WASH_AND_POLISH,2026-02-21 12:30:00-05:00,2026-02-21 12:30:00-05:00,2,,,,4402,,,187121,POINT (-76.499544 3.441305)
402549,TO_BE_CONFIRMED,2026-02-08 16:19:30.730313-05:00,2026-02-21T17:00:00+00:00,1004,CALI,76,VALLE DEL CAUCA,resolved,166327,POINT (-76.4960699 3.4665607),166327,POINT (-76.4960699 3.4665607),506331,2,Alfred Transport,VEHICLE_TRANSPORTATION,2026-02-21 13:00:00-05:00,2026-02-21 13:00:00-05:00,3,,,,,,,,
405263,TO_BE_CONFIRMED,2026-02-11 17:01:29.750112-05:00,2026-02-20T17:00:00+00:00,1004,CALI,76,VALLE DEL CAUCA,resolved,145591,POINT (-76.30498659999999 3.5229834),145591,POINT (-76.30498659999999 3.5229834),509205,12,Alfred Initial Transport,VEHICLE_TRANSPORTATION,2026-02-20 12:00:00-05:00,2026-02-20 12:00:00-05:00,1,,,,,,,,
405263,TO_BE_CONFIRMED,2026-02-11 17:01:29.750112-05:00,2026-02-20T17:00:00+00:00,1004,CALI,76,VALLE DEL CAUCA,resolved,145591,POINT (-76.30498659999999 3.5229834),145591,POINT (-76.30498659999999 3.5229834),509206,3,Wash and Polish,WASH_AND_POLISH,2026-02-20 12:30:00-05:00,2026-02-20 12:30:00-05:00,2,,,,4157,,,127839,POINT (-76.31507669999999 3.5385042)
405263,TO_BE_CONFIRMED,2026-02-11 17:01:29.750112-05:00,2026-02-20T17:00:00+00:00,1004,CALI,76,VALLE DEL CAUCA,resolved,145591,POINT (-76.30498659999999 3.5229834),145591,POINT (-76.30498659999999 3.5229834),509207,2,Alfred Transport,VEHICLE_TRANSPORTATION,2026-02-20 13:00:00-05:00,2026-02-20 13:00:00-05:00,3,,,,,,,,
