category,metric,value
labors,api_total,44.0
labors,local_total,29.0
labors,shared,26.0
labors,api_only,18.0
labors,local_only,3.0
labors,shared_pct_of_api,59.09
labors,shared_pct_of_local,89.66
labors,shared_with_any_field_mismatch,9.0
services,api_total,33.0
services,local_total,18.0
services,shared,17.0
services,api_only,16.0
services,local_only,1.0
